prefix,next_char,count,prob
^^c,i,90,0.018170805572380374
^^c,l,231,0.04663840096910963
^^c,n,4,8.075913587724611e-4
^^c,o,1234,0.24914193418130426
^^c,p,2,4.037956793862306e-4
^^c,r,359,0.07248132444982838
^^c,s,5,0.0010094891984655764
^^c,t,2,4.037956793862306e-4
^^c,u,212,0.04280234201494044
^^c,v,2,4.037956793862306e-4
^^c,y,2,4.037956793862306e-4
^^c,z,9,0.0018170805572380376
^^d,',5,0.005319148936170213
^^d,a,189,0.20106382978723406
^^d,d,1,0.0010638297872340426
^^d,e,116,0.12340425531914893
^^d,f,2,0.002127659574468085
^^d,g,2,0.002127659574468085
^^d,h,8,0.00851063829787234
^^d,i,121,0.12872340425531914
^^d,l,1,0.0010638297872340426
^^d,m,4,0.00425531914893617
^^d,n,2,0.002127659574468085
^^d,o,296,0.3148936170212766
^^d,p,1,0.0010638297872340426
^^d,r,104,0.11063829787234042
^^d,s,5,0.005319148936170213
^^d,t,2,0.002127659574468085
^^d,u,76,0.08085106382978724
^^d,v,3,0.0031914893617021275
^^d,y,1,0.0010638297872340426
^^d,z,1,0.0010638297872340426
^^e,a,9,0.013432835820895522
^^e,b,5,0.007462686567164179
^^e,c,21,0.03134328358208955
^^e,d,4,0.005970149253731343
^^e,e,1,0.0014925373134328358
^^e,f,6,0.008955223880597015
^^e,g,5,0.007462686567164179
^^e,h,2,0.0029850746268656717
^^e,i,11,0.016417910447761194
^^e,l,27,0.04029850746268657
^^e,m,22,0.03283582089552239
^^e,n,84,0.1253731343283582
^^e,o,3,0.004477611940298508
^^e,p,9,0.013432835820895522
^^e,r,61,0.09104477611940298
^^e,s,294,0.4388059701492537
^^e,t,14,0.020895522388059702
^^e,u,20,0.029850746268656716
^^e,v,3,0.004477611940298508
^^e,x,17,0.025373134328358207
^^e,y,52,0.07761194029850746
^^f,a,207,0.1411042944785276
^^f,c,4,0.0027266530334014998
^^f,d,1,6.816632583503749e-4
^^f,e,132,0.08997955010224949
^^f,g,1,6.816632583503749e-4
^^f,i,82,0.05589638718473074
^^f,l,166,0.11315610088616224
^^f,m,1,6.816632583503749e-4
^^f,n,7,0.004771642808452625
^^f,o,449,0.3060668029993183
^^f,p,1,6.816632583503749e-4
^^f,r,366,0.24948875255623723
^^f,t,4,0.0027266530334014998
^^f,u,44,0.029993183367416496
^^f,v,2,0.0013633265167007499
^^g,a,332,0.18820861678004536
^^g,c,2,0.0011337868480725624
^^g,d,1,5.668934240362812e-4
^^g,e,173,0.09807256235827665
^^g,h,5,0.002834467120181406
^^g,i,172,0.09750566893424037
^^g,l,76,0.04308390022675737
^^g,m,8,0.0045351473922902496
^^g,n,20,0.011337868480725623
^^g,o,296,0.16780045351473924
^^g,p,1,5.668934240362812e-4
^^g,r,374,0.21201814058956917
^^g,s,1,5.668934240362812e-4
^^g,t,4,0.0022675736961451248
^^g,u,290,0.16439909297052155
^^g,v,4,0.0022675736961451248
^^g,w,1,5.668934240362812e-4
^^g,y,2,0.0011337868480725624
^^g,z,2,0.0011337868480725624
^^h,a,285,0.3195067264573991
^^h,b,6,0.006726457399103139
^^h,c,3,0.0033632286995515697
^^h,d,5,0.005605381165919282
^^h,e,201,0.22533632286995517
^^h,g,1,0.0011210762331838565
^^h,i,64,0.07174887892376682
^^h,l,7,0.007847533632286996
^^h,m,8,0.008968609865470852
^^h,n,11,0.01233183856502242
^^h,o,166,0.1860986547085202
^^h,r,29,0.032511210762331835
^^h,s,1,0.0011210762331838565
^^h,t,2,0.002242152466367713
^^h,u,85,0.0952914798206278
^^h,v,3,0.0033632286995515697
^^h,w,1,0.0011210762331838565
^^h,y,13,0.014573991031390135
^^h,z,1,0.0011210762331838565
^^i,b,6,0.023715415019762844
^^i,c,5,0.019762845849802372
^^i,d,4,0.015810276679841896
^^i,f,4,0.015810276679841896
^^i,g,15,0.05928853754940711
^^i,h,2,0.007905138339920948
^^i,l,26,0.10276679841897234
^^i,m,13,0.05138339920948617
^^i,n,52,0.20553359683794467
^^i,p,2,0.007905138339920948
^^i,r,23,0.09090909090909091
^^i,s,59,0.233201581027668
^^i,t,13,0.05138339920948617
^^i,v,9,0.03557312252964427
^^i,w,1,0.003952569169960474
^^i,x,1,0.003952569169960474
^^i,z,18,0.07114624505928854
^^j,a,171,0.36075949367088606
^^j,e,36,0.0759493670886076
^^j,i,3,0.006329113924050633
^^j,l,1,0.002109704641350211
^^j,o,139,0.29324894514767935
^^j,r,1,0.002109704641350211
^^j,s,1,0.002109704641350211
^^j,u,121,0.2552742616033755
^^j,z,1,0.002109704641350211
^^k,a,21,0.02364864864864865
^^k,e,774,0.8716216216216216
^^k,i,25,0.028153153153153154
^^k,k,1,0.0011261261261261261
^^k,l,10,0.01126126126126126
^^k,n,4,0.0045045045045045045
^^k,o,16,0.018018018018018018
^^k,r,20,0.02252252252252252
^^k,s,1,0.0011261261261261261
^^k,t,1,0.0011261261261261261
^^k,u,14,0.015765765765765764
^^k,y,1,0.0011261261261261261
^^l,',463,0.13796185935637664
^^l,a,1331,0.3966030989272944
^^l,b,2,5.959475566150178e-4
^^l,c,11,0.0032777115613825984
^^l,d,10,0.0029797377830750892
^^l,e,370,0.1102502979737783
^^l,g,9,0.0026817640047675805
^^l,h,19,0.00566150178784267
^^l,i,365,0.10876042908224076
^^l,l,6,0.0017878426698450535
^^l,m,4,0.0011918951132300357
^^l,n,3,8.939213349225268e-4
^^l,o,484,0.14421930870083433
^^l,p,7,0.0020858164481525627
^^l,r,11,0.0032777115613825984
^^l,s,4,0.0011918951132300357
^^l,t,8,0.0023837902264600714
^^l,u,210,0.06257449344457688
^^l,v,10,0.0029797377830750892
^^l,y,13,0.0038736591179976162
^^l,z,16,0.004767580452920143
^^m,a,1349,0.3478597215059309
^^m,c,10,0.0025786487880350697
^^m,d,11,0.0028365136668385767
^^m,e,405,0.10443527591542032
^^m,g,5,0.0012893243940175349
^^m,h,9,0.0023207839092315627
^^m,i,239,0.06162970603403816
^^m,j,3,7.735946364105209e-4
^^m,l,20,0.005157297576070139
^^m,m,7,0.0018050541516245488
^^m,n,33,0.00850954100051573
^^m,o,1548,0.3991748323878288
^^m,p,2,5.157297576070139e-4
^^m,r,59,0.015214027849406911
^^m,s,6,0.0015471892728210418
^^m,t,8,0.0020629190304280558
^^m,u,134,0.03455389375966993
^^m,v,4,0.0010314595152140279
^^m,y,4,0.0010314595152140279
^^m,z,22,0.005673027333677153
^^n,a,167,0.23130193905817176
^^n,b,4,0.00554016620498615
^^n,c,1,0.0013850415512465374
^^n,d,2,0.002770083102493075
^^n,e,137,0.18975069252077562
^^n,f,1,0.0013850415512465374
^^n,g,12,0.01662049861495845
^^n,h,1,0.0013850415512465374
^^n,i,109,0.15096952908587258
^^n,l,1,0.0013850415512465374
^^n,m,2,0.002770083102493075
^^n,n,1,0.0013850415512465374
^^n,o,232,0.32132963988919666
^^n,p,2,0.002770083102493075
^^n,r,14,0.019390581717451522
^^n,t,1,0.0013850415512465374
^^n,u,25,0.03462603878116344
^^n,v,4,0.00554016620498615
^^n,y,4,0.00554016620498615
^^n,z,2,0.002770083102493075
^^o,a,1,0.0015105740181268882
^^o,b,37,0.055891238670694864
^^o,c,25,0.0377643504531722
^^o,d,13,0.019637462235649546
^^o,e,5,0.0075528700906344415
^^o,f,13,0.019637462235649546
^^o,g,13,0.019637462235649546
^^o,h,8,0.012084592145015106
^^o,i,27,0.04078549848942598
^^o,k,2,0.0030211480362537764
^^o,l,48,0.07250755287009064
^^o,m,20,0.030211480362537766
^^o,n,34,0.0513595166163142
^^o,p,11,0.01661631419939577
^^o,r,205,0.30966767371601206
^^o,s,47,0.07099697885196375
^^o,t,16,0.02416918429003021
^^o,u,109,0.1646525679758308
^^o,v,3,0.004531722054380665
^^o,x,3,0.004531722054380665
^^o,y,8,0.012084592145015106
^^o,z,14,0.021148036253776436
^^p,a,405,0.15667311411992263
^^p,b,2,7.736943907156673e-4
^^p,c,14,0.005415860735009671
^^p,d,3,0.0011605415860735009
^^p,e,402,0.15551257253384912
^^p,f,18,0.006963249516441006
^^p,g,5,0.0019342359767891683
^^p,h,16,0.006189555125725338
^^p,i,301,0.11644100580270793
^^p,j,2,7.736943907156673e-4
^^p,l,283,0.10947775628626692
^^p,n,7,0.0027079303675048355
^^p,o,518,0.20038684719535782
^^p,p,4,0.0015473887814313346
^^p,r,380,0.1470019342359768
^^p,s,1,3.8684719535783365e-4
^^p,t,8,0.003094777562862669
^^p,u,206,0.07969052224371373
^^p,v,4,0.0015473887814313346
^^p,y,3,0.0011605415860735009
^^p,z,3,0.0011605415860735009
^^q,u,218,1
^^r,a,288,0.16608996539792387
^^r,b,1,5.767012687427913e-4
^^r,c,9,0.005190311418685121
^^r,d,4,0.002306805074971165
^^r,e,333,0.19204152249134948
^^r,f,1,5.767012687427913e-4
^^r,g,8,0.00461361014994233
^^r,h,17,0.00980392156862745
^^r,i,245,0.14129181084198386
^^r,j,2,0.0011534025374855825
^^r,m,17,0.00980392156862745
^^r,n,3,0.0017301038062283738
^^r,o,646,0.37254901960784315
^^r,p,2,0.0011534025374855825
^^r,q,2,0.0011534025374855825
^^r,r,1,5.767012687427913e-4
^^r,s,4,0.002306805074971165
^^r,t,4,0.002306805074971165
^^r,u,137,0.0790080738177624
^^r,v,5,0.0028835063437139563
^^r,y,3,0.0017301038062283738
^^r,z,2,0.0011534025374855825
^^s,a,758,0.3491478581298941
^^s,b,6,0.0027637033625057578
^^s,c,113,0.0520497466605251
^^s,d,4,0.0018424689083371719
^^s,e,387,0.17825886688162138
^^s,g,21,0.009672961768770152
^^s,h,2,9.212344541685859e-4
^^s,i,161,0.07415937356057116
^^s,j,2,9.212344541685859e-4
^^s,l,6,0.0027637033625057578
^^s,m,10,0.004606172270842929
^^s,n,24,0.011054813450023031
^^s,o,399,0.18378627360663288
^^s,p,30,0.013818516812528788
^^s,q,3,0.0013818516812528789
^^s,r,30,0.013818516812528788
^^s,t,82,0.037770612620912025
^^s,u,109,0.05020727775218793
^^s,v,16,0.007369875633348687
^^s,y,5,0.0023030861354214646
^^s,z,3,0.0013818516812528789
^^t,a,312,0.17537942664418213
^^t,b,1,5.621135469364812e-4
^^t,c,3,0.0016863406408094434
^^t,e,159,0.0893760539629005
^^t,h,262,0.14727374929735806
^^t,i,97,0.054525014052838675
^^t,l,1,5.621135469364812e-4
^^t,m,1,5.621135469364812e-4
^^t,n,1,5.621135469364812e-4
^^t,o,285,0.16020236087689713
^^t,r,589,0.33108487914558743
^^t,t,6,0.003372681281618887
^^t,u,58,0.032602585722315905
^^t,v,3,0.0016863406408094434
^^t,y,1,5.621135469364812e-4
^^u,b,5,0.03546099290780142
^^u,c,9,0.06382978723404255
^^u,d,1,0.0070921985815602835
^^u,e,2,0.014184397163120567
^^u,f,4,0.028368794326241134
^^u,g,4,0.028368794326241134
^^u,h,3,0.02127659574468085
^^u,i,1,0.0070921985815602835
^^u,l,1,0.0070921985815602835
^^u,m,2,0.014184397163120567
^^u,n,15,0.10638297872340426
^^u,p,2,0.014184397163120567
^^u,r,47,0.3333333333333333
^^u,s,18,0.1276595744680851
^^u,t,6,0.0425531914893617
^^u,v,1,0.0070921985815602835
^^u,x,4,0.028368794326241134
^^u,z,16,0.11347517730496454
^^v,a,616,0.27402135231316727
^^v,b,1,4.4483985765124553e-4
^^v,d,4,0.0017793594306049821
^^v,e,491,0.21841637010676157
^^v,g,4,0.0017793594306049821
^^v,h,1,4.4483985765124553e-4
^^v,i,845,0.3758896797153025
^^v,j,1,4.4483985765124553e-4
^^v,l,7,0.003113879003558719
^^v,m,1,4.4483985765124553e-4
^^v,n,14,0.006227758007117438
^^v,o,167,0.074288256227758
^^v,r,61,0.027135231316725978
^^v,s,3,0.0013345195729537367
^^v,t,3,0.0013345195729537367
^^v,u,12,0.005338078291814947
^^v,v,2,8.896797153024911e-4
^^v,z,15,0.0066725978647686835
^^w,a,104,0.4315352697095436
^^w,e,33,0.13692946058091288
^^w,i,73,0.3029045643153527
^^w,o,24,0.0995850622406639
^^w,r,1,0.004149377593360996
^^w,u,5,0.02074688796680498
^^w,y,1,0.004149377593360996
^^x,a,11,0.4782608695652174
^^x,e,3,0.13043478260869565
^^x,i,1,0.043478260869565216
^^x,o,7,0.30434782608695654
^^x,u,1,0.043478260869565216
^^y,a,2,0.028985507246376812
^^y,b,2,0.028985507246376812
^^y,c,2,0.028985507246376812
^^y,d,1,0.014492753623188406
^^y,e,6,0.08695652173913043
^^y,f,1,0.014492753623188406
^^y,g,1,0.014492753623188406
^^y,m,4,0.057971014492753624
^^y,o,8,0.11594202898550725
^^y,p,2,0.028985507246376812
^^y,q,2,0.028985507246376812
^^y,r,5,0.07246376811594203
^^y,s,3,0.043478260869565216
^^y,t,2,0.028985507246376812
^^y,u,1,0.014492753623188406
^^y,v,21,0.30434782608695654
^^y,z,6,0.08695652173913043
^^z,a,9,0.14754098360655737
^^z,d,1,0.01639344262295082
^^z,e,16,0.26229508196721313
^^z,i,14,0.22950819672131148
^^z,o,11,0.18032786885245902
^^z,r,1,0.01639344262295082
